n_ants,n_iters,n_nodes,n_edges,time_ACO,time_BF,speedup,tested_path_ACO,tested_path_BF,best_cost_path_ACO,best_cost_path_BF,best_path_ACO,best_path_BF
10,5,14,70,0.009,2.545,279.682,50,172611,46,40,"[10, 6, 2, 13, 11, 3, 12, 0, 7, 4, 1, 9, 5, 8]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
10,5,14,70,0.080,2.688,33.630,50,172611,46,40,"[10, 6, 2, 13, 11, 3, 12, 0, 7, 4, 1, 9, 5, 8]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
10,5,14,70,0.114,2.676,23.507,50,172611,46,40,"[10, 6, 2, 13, 11, 3, 12, 0, 7, 4, 1, 9, 5, 8]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
10,5,14,70,0.094,2.598,27.663,50,172611,46,40,"[10, 6, 2, 13, 11, 3, 12, 0, 7, 4, 1, 9, 5, 8]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
10,5,14,70,0.158,2.669,16.878,50,172611,46,40,"[10, 6, 2, 13, 11, 3, 12, 0, 7, 4, 1, 9, 5, 8]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
10,20,14,70,0.195,2.902,14.902,200,172611,44,40,"[11, 3, 12, 0, 7, 2, 13, 4, 1, 9, 5, 8, 10, 6]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
10,20,14,70,0.129,3.052,23.651,200,172611,44,40,"[11, 3, 12, 0, 7, 2, 13, 4, 1, 9, 5, 8, 10, 6]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
10,20,14,70,0.087,2.786,31.965,200,172611,44,40,"[11, 3, 12, 0, 7, 2, 13, 4, 1, 9, 5, 8, 10, 6]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
10,20,14,70,0.234,2.733,11.661,200,172611,44,40,"[11, 3, 12, 0, 7, 2, 13, 4, 1, 9, 5, 8, 10, 6]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
10,20,14,70,0.023,2.819,120.624,200,172611,44,40,"[11, 3, 12, 0, 7, 2, 13, 4, 1, 9, 5, 8, 10, 6]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
10,20,14,70,0.021,2.815,134.070,200,172611,44,40,"[11, 3, 12, 0, 7, 2, 13, 4, 1, 9, 5, 8, 10, 6]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
20,50,14,70,0.138,2.650,19.217,1000,172611,44,40,"[8, 10, 9, 5, 6, 2, 13, 11, 3, 12, 0, 7, 4, 1]","[4, 1, 0, 7, 2, 13, 11, 9, 5, 8, 3, 12, 10, 6]"
